# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_ur             13:(.)rho_crit           14:gr.fac. D             15:gr.fac. f          
       5.253979051974e+03       2.233370366444e-05       7.557431631059e+01       7.948979124888e+01       8.185954322493e+03       1.557752036979e+00       4.301701848512e+07       4.225843473056e+01       2.099818167906e+03       3.955830238503e+02       2.373498143102e+03       1.449727577930e+03       6.318626912788e+03       1.217135575295e-03       5.463766164923e-01 
       5.217422082549e+03       2.262192804184e-05       7.603707829280e+01       7.850790968149e+01       8.185491560511e+03       1.568575985428e+00       4.271534991589e+07       4.250847189967e+01       2.041994394926e+03       3.873845433877e+02       2.324307260326e+03       1.409805683915e+03       6.163491882555e+03       1.221793986974e-03       5.480455513558e-01 
       5.181119318218e+03       2.291375718168e-05       7.650236841103e+01       7.753861925110e+01       8.185026270393e+03       1.579474683576e+00       4.241578275592e+07       4.275976577862e+01       1.985762778794e+03       3.793559530914e+02       2.276135718549e+03       1.370983024932e+03       6.012237475366e+03       1.226484528950e-03       5.497138819478e-01 
       5.145068991987e+03       2.320923440495e-05       7.697019767570e+01       7.658175338880e+01       8.184558441128e+03       1.590448642230e+00       4.211830240699e+07       4.301232049841e+01       1.931079484480e+03       3.714937329454e+02       2.228962397672e+03       1.333229337003e+03       5.864764952101e+03       1.231207428896e-03       5.513815673251e-01 
       5.109269349141e+03       2.350840352893e-05       7.744057712445e+01       7.563714777804e+01       8.184088061679e+03       1.601498375630e+00       4.182289437227e+07       4.326614018406e+01       1.877901883702e+03       3.637944358569e+02       2.182766615141e+03       1.296515189295e+03       5.720978123995e+03       1.235962916080e-03       5.530485666089e-01 
       5.073718647165e+03       2.381130887250e-05       7.791351782218e+01       7.470464032383e+01       8.183615120982e+03       1.612624401464e+00       4.152954425567e+07       4.352122895444e+01       1.826188521702e+03       3.562546861463e+02       2.137528116878e+03       1.260811961185e+03       5.580783285911e+03       1.240751221378e-03       5.547148389895e-01 
       5.038415155649e+03       2.411799526166e-05       7.838903086094e+01       7.378407112231e+01       8.183139607943e+03       1.623827240899e+00       4.123823776106e+07       4.377759092209e+01       1.775899084947e+03       3.488711780679e+02       2.093227068407e+03       1.226091819958e+03       5.444089151380e+03       1.245572577282e-03       5.563803437295e-01 
       5.003357156215e+03       2.442850803505e-05       7.886712735999e+01       7.287528243072e+01       8.182661511444e+03       1.635107418599e+00       4.094896069168e+07       4.403523019299e+01       1.726994369713e+03       3.416406743608e+02       2.049844046165e+03       1.192327699117e+03       5.310806789355e+03       1.250427217914e-03       5.580450401683e-01 
       4.968542942423e+03       2.474289304946e-05       7.934781846575e+01       7.197811863784e+01       8.182180820338e+03       1.646465462747e+00       4.066169894934e+07       4.429415086644e+01       1.679436251534e+03       3.345600048305e+02       2.007360028983e+03       1.159493277293e+03       5.180849562641e+03       1.255315379036e-03       5.597088877259e-01 
       4.933970819698e+03       2.506119668551e-05       7.983111535173e+01       7.109242623479e+01       8.181697523452e+03       1.657901905072e+00       4.037643853383e+07       4.455435703481e+01       1.633187655495e+03       3.276260649599e+02       1.965756389759e+03       1.127562957733e+03       5.054133067947e+03       1.260237298061e-03       5.613718459067e-01 
       4.899639105239e+03       2.538346585330e-05       8.031702921862e+01       7.021805378628e+01       8.181211609585e+03       1.669417280868e+00       4.009316554217e+07       4.481585278340e+01       1.588212527340e+03       3.208358145483e+02       1.925014887290e+03       1.096511848354e+03       4.930575077531e+03       1.265193214064e-03       5.630338743036e-01 
       4.865546127941e+03       2.570974799821e-05       8.080557129415e+01       6.935485190220e+01       8.180723067510e+03       1.681012129021e+00       3.981186616795e+07       4.507864219022e+01       1.544475805375e+03       3.141862763794e+02       1.885117658276e+03       1.066315742343e+03       4.810095482374e+03       1.270183367798e-03       5.646949326015e-01 
       4.831690228316e+03       2.604009110665e-05       8.129675283317e+01       6.850267320961e+01       8.180231885971e+03       1.692686992028e+00       3.953252670069e+07       4.534272932582e+01       1.501943393148e+03       3.076745349165e+02       1.846047209499e+03       1.036951099298e+03       4.692616236861e+03       1.275208001699e-03       5.663549805816e-01 
       4.798069758407e+03       2.637454371193e-05       8.179058511756e+01       6.766137232521e+01       8.179738053686e+03       1.704442416024e+00       3.925513352514e+07       4.560811825308e+01       1.460582132877e+03       3.012977350248e+02       1.807786410149e+03       1.008395026877e+03       4.578061304928e+03       1.280267359902e-03       5.680139781252e-01 
       4.764683081711e+03       2.671315490024e-05       8.228707945627e+01       6.683080582801e+01       8.179241559348e+03       1.716278950805e+00       3.897967312061e+07       4.587481302704e+01       1.420359779611e+03       2.950530807203e+02       1.770318484322e+03       9.806252629660e+02       4.466356607619e+03       1.285361688254e-03       5.696718852170e-01 
       4.731528573100e+03       2.705597431657e-05       8.278624718527e+01       6.601083223258e+01       8.178742391619e+03       1.728197149851e+00       3.870613206036e+07       4.614281769471e+01       1.381244976101e+03       2.889378339443e+02       1.733627003666e+03       9.536201583241e+02       4.357429972035e+03       1.290491234320e-03       5.713286619497e-01 
       4.698604618738e+03       2.740305217083e-05       8.328809966752e+01       6.520131196248e+01       8.178240539136e+03       1.740197570350e+00       3.843449701088e+07       4.641213629487e+01       1.343207228366e+03       2.829493133635e+02       1.697695880181e+03       9.273586597162e+02       4.251211081627e+03       1.295656247404e-03       5.729842685270e-01 
       4.665909616010e+03       2.775443924390e-05       8.379264829302e+01       6.440210732422e+01       8.177735990511e+03       1.752280773225e+00       3.816475473130e+07       4.668277285788e+01       1.306216881928e+03       2.770848931949e+02       1.662509359170e+03       9.018202935053e+02       4.147631427798e+03       1.300856978551e-03       5.746386652678e-01 
       4.633441973434e+03       2.811018689386e-05       8.429990447871e+01       6.361308248144e+01       8.177228734325e+03       1.764447323151e+00       3.789689207273e+07       4.695473140549e+01       1.270245098703e+03       2.713420020554e+02       1.628052012333e+03       8.769851496979e+02       4.046624262789e+03       1.306093680566e-03       5.762918126101e-01 
       4.601200110592e+03       2.847034706220e-05       8.480987966854e+01       6.283410342956e+01       8.176718759135e+03       1.776697788589e+00       3.763089597758e+07       4.722801595065e+01       1.235263834525e+03       2.657181218345e+02       1.594308731007e+03       8.528338664275e+02       3.948124553794e+03       1.311366608027e-03       5.779436711141e-01 
       4.569182458050e+03       2.883497228014e-05       8.532258533339e+01       6.206503797066e+01       8.176206053470e+03       1.789032741804e+00       3.736675347898e+07       4.750263049732e+01       1.201245817296e+03       2.602107865907e+02       1.561264719544e+03       8.293476148667e+02       3.852068938297e+03       1.316676017290e-03       5.795942014664e-01 
       4.537387457281e+03       2.920411567501e-05       8.583803297110e+01       6.130575568886e+01       8.175690605833e+03       1.801452758891e+00       3.710445170012e+07       4.777857904027e+01       1.168164525729e+03       2.548175814712e+02       1.528905488827e+03       8.065080845533e+02       3.758395680580e+03       1.322022166510e-03       5.812433644834e-01 
       4.505813560588e+03       2.957783097669e-05       8.635623410644e+01       6.055612792588e+01       8.175172404697e+03       1.813958419800e+00       3.684397785363e+07       4.805586556491e+01       1.135994168680e+03       2.495361416532e+02       1.497216849919e+03       7.842974691208e+02       3.667044629373e+03       1.327405315648e-03       5.828911211152e-01 
       4.474459231033e+03       2.995617252409e-05       8.687720029112e+01       5.981602775704e+01       8.174651438513e+03       1.826550308364e+00       3.658531924097e+07       4.833449404706e+01       1.104709665051e+03       2.443641513079e+02       1.466184907848e+03       7.626984524220e+02       3.577957176628e+03       1.332825726485e-03       5.845374324488e-01 
       4.443322942359e+03       3.033919527176e-05       8.740094310374e+01       5.908532996754e+01       8.174127695700e+03       1.839229012319e+00       3.632846325177e+07       4.861446845278e+01       1.074286624241e+03       2.392993425851e+02       1.435796055511e+03       7.416941950338e+02       3.491076217370e+03       1.338283662636e-03       5.861822597119e-01 
       4.412403178915e+03       3.072695479652e-05       8.792747414983e+01       5.836391102911e+01       8.173601164654e+03       1.851995123333e+00       3.607339736327e+07       4.889579273820e+01       1.044701327139e+03       2.343394946197e+02       1.406036967718e+03       7.212683211344e+02       3.406346110611e+03       1.343779389563e-03       5.878255642767e-01 
       4.381698435587e+03       3.111950730418e-05       8.845680506182e+01       5.765164907694e+01       8.173071833742e+03       1.864849237031e+00       3.582010913968e+07       4.917847084925e+01       1.015930707641e+03       2.294824325580e+02       1.376894595348e+03       7.014049057407e+02       3.323712641288e+03       1.349313174583e-03       5.894673076629e-01 
       4.351207217718e+03       3.151690963630e-05       8.898894749903e+01       5.694842388694e+01       8.172539691305e+03       1.877791953020e+00       3.556858623159e+07       4.946250672157e+01       9.879523346710e+02       2.247260266051e+02       1.348356159630e+03       6.820884622980e+02       3.243122983205e+03       1.354885286888e-03       5.911074515415e-01 
       4.320928041041e+03       3.191921927707e-05       8.952391314768e+01       5.625411685334e+01       8.172004725656e+03       1.890823874913e+00       3.531881637533e+07       4.974790428023e+01       9.607443947009e+02       2.200681910908e+02       1.320409146545e+03       6.633039306104e+02       3.164525662947e+03       1.360495997554e-03       5.927459577382e-01 
       4.290859431603e+03       3.232649436022e-05       9.006171372086e+01       5.556861096653e+01       8.171466925083e+03       1.903945610360e+00       3.507078739245e+07       5.003466743959e+01       9.342856747509e+02       2.155068835560e+02       1.293041301336e+03       6.450366651040e+02       3.087870524747e+03       1.366145579553e-03       5.943827882369e-01 
       4.260999925696e+03       3.273879367602e-05       9.060236095854e+01       5.489179079130e+01       8.170926277845e+03       1.917157771070e+00       3.482448718904e+07       5.032280010306e+01       9.085555458570e+02       2.110401038577e+02       1.266240623146e+03       6.272724234133e+02       3.013108696274e+03       1.371834307771e-03       5.960179051828e-01 
       4.231348069784e+03       3.315617667836e-05       9.114586662760e+01       5.422354244531e+01       8.170382772176e+03       1.930460972836e+00       3.457990375521e+07       5.061230616294e+01       8.835339469936e+02       2.066658932916e+02       1.239995359750e+03       6.099973552810e+02       2.940192555316e+03       1.377562459016e-03       5.976512708863e-01 
       4.201902420433e+03       3.357870349187e-05       9.169224252177e+01       5.356375357786e+01       8.169836396282e+03       1.943855835568e+00       3.433702516447e+07       5.090318950022e+01       8.592013694397e+02       2.023823337347e+02       1.214294002408e+03       5.931979917641e+02       2.869075697347e+03       1.383330312035e-03       5.992828478257e-01 
       4.172661544241e+03       3.400643491917e-05       9.224150046166e+01       5.291231334898e+01       8.169287138342e+03       1.957342983313e+00       3.409583957316e+07       5.119545398439e+01       8.355388415742e+02       1.981875468039e+02       1.189125280823e+03       5.768612347370e+02       2.799712903938e+03       1.389138147527e-03       6.009125986510e-01 
       4.143624017768e+03       3.443943244814e-05       9.279365229477e+01       5.226911240882e+01       8.168734986509e+03       1.970923044283e+00       3.385633521987e+07       5.148910347321e+01       8.125279140903e+02       1.940796930328e+02       1.164478158197e+03       5.609743466831e+02       2.732060112003e+03       1.394986248154e-03       6.025404861870e-01 
       4.114788427466e+03       3.487775825930e-05       9.334870989547e+01       5.163404287724e+01       8.168179928908e+03       1.984596650887e+00       3.361850042486e+07       5.178414181256e+01       7.901506456169e+02       1.900569710660e+02       1.140341826396e+03       5.455249407676e+02       2.666074383847e+03       1.400874898559e-03       6.041664734362e-01 
       4.086153369612e+03       3.532147523323e-05       9.390668516502e+01       5.100699832382e+01       8.167621953639e+03       1.998364439750e+00       3.338232358953e+07       5.208057283622e+01       7.683895887361e+02       1.861176168691e+02       1.116705701214e+03       5.305009711844e+02       2.601713878004e+03       1.406804385376e-03       6.057905235826e-01 
       4.057717450238e+03       3.577064695816e-05       9.446759003156e+01       5.038787374799e+01       8.167061048772e+03       2.012227051748e+00       3.314779319581e+07       5.237840036567e+01       7.472277763845e+02       1.822599029557e+02       1.093559417734e+03       5.158907237668e+02       2.538937820841e+03       1.412774997247e-03       6.074125999944e-01 
       4.029479285064e+03       3.622533773748e-05       9.503143645012e+01       4.977656555956e+01       8.166497202354e+03       2.026185132030e+00       3.291489780562e+07       5.267762820991e+01       7.266487086302e+02       1.784821376305e+02       1.070892825783e+03       5.016828068588e+02       2.477706478902e+03       1.418787024832e-03       6.090326662272e-01 
       4.001437499430e+03       3.668561259751e-05       9.559823640263e+01       4.917297155942e+01       8.165930402401e+03       2.040239330049e+00       3.268362606031e+07       5.297826016527e+01       7.066363398129e+02       1.747826642474e+02       1.048695985484e+03       4.878661424363e+02       2.417981131981e+03       1.424840760828e-03       6.106506860272e-01 
       3.973590728231e+03       3.715153729521e-05       9.616800189793e+01       4.857699092061e+01       8.165360636906e+03       2.054390299587e+00       3.245396668011e+07       5.328030001520e+01       6.871750660381e+02       1.711598604839e+02       1.026959162903e+03       4.744299574732e+02       2.359724046899e+03       1.430936499980e-03       6.122666233342e-01 
       3.945937615847e+03       3.762317832601e-05       9.674074497177e+01       4.798852416955e+01       8.164787893832e+03       2.068638698785e+00       3.222590846358e+07       5.358375153006e+01       6.682497130159e+02       1.676121376297e+02       1.005672825778e+03       4.613637755448e+02       2.302898451969e+03       1.437074539096e-03       6.138804422845e-01 
       3.918476816081e+03       3.810060293179e-05       9.731647768681e+01       4.740747316757e+01       8.164212161117e+03       2.082985190171e+00       3.199944028707e+07       5.388861846697e+01       6.498455242340e+02       1.641379398906e+02       9.848276393435e+02       4.486574086630e+02       2.247468512131e+03       1.443255177060e-03       6.154921072141e-01 
       3.891206992092e+03       3.858387910885e-05       9.789521213265e+01       4.683374109272e+01       8.163633426671e+03       2.097430440688e+00       3.177455110417e+07       5.419490456957e+01       6.319481494572e+02       1.607357437064e+02       9.644144622384e+02       4.363009493356e+02       2.193399304738e+03       1.449478714851e-03       6.171015826613e-01 
       3.864126816328e+03       3.907307561600e-05       9.847696042585e+01       4.626723242180e+01       8.163051678378e+03       2.111975121720e+00       3.155122994517e+07       5.450261356785e+01       6.145436335419e+02       1.574040570833e+02       9.444243425000e+02       4.242847628446e+02       2.140656795970e+03       1.455745455552e-03       6.187088333698e-01 
       3.837234970465e+03       3.956826198273e-05       9.906173470990e+01       4.570785291260e+01       8.162466904094e+03       2.126619909126e+00       3.132946591656e+07       5.481174917794e+01       5.976184055606e+02       1.541414189400e+02       9.248485136402e+02       4.125994797366e+02       2.089207817877e+03       1.462055704369e-03       6.203138242917e-01 
       3.810530145340e+03       4.006950851750e-05       9.964954715527e+01       4.515550958650e+01       8.161879091649e+03       2.141365483263e+00       3.110924820044e+07       5.512231510193e+01       5.811592682236e+02       1.509463984671e+02       9.056783908027e+02       4.012359885205e+02       2.039020046014e+03       1.468409768643e-03       6.219165205900e-01 
       3.784011040888e+03       4.057688631606e-05       1.002404099594e+02       4.461011071117e+01       8.161288228844e+03       2.156212529021e+00       3.089056605405e+07       5.543431502766e+01       5.651533875936e+02       1.478175945001e+02       8.869055670006e+02       3.901854285658e+02       1.990061977660e+03       1.474807957866e-03       6.235168876415e-01 
       3.757676366081e+03       4.109046726989e-05       1.008343353468e+02       4.407156578360e+01       8.160694303457e+03       2.171161735844e+00       3.067340880921e+07       5.574775262855e+01       5.495882830824e+02       1.447536349053e+02       8.685218094316e+02       3.794391831965e+02       1.942302910616e+03       1.481250583698e-03       6.251148910395e-01 
       3.731524838860e+03       4.161032407471e-05       1.014313355690e+02       4.353978551336e+01       8.160097303235e+03       2.186213797770e+00       3.045776587184e+07       5.606263156335e+01       5.344518177234e+02       1.417531759782e+02       8.505190558694e+02       3.689888729751e+02       1.895712922546e+03       1.487737959977e-03       6.267104965965e-01 
       3.705555186080e+03       4.213653023912e-05       1.020314229043e+02       4.301468180600e+01       8.159497215900e+03       2.201369413450e+00       3.024362672140e+07       5.637895547602e+01       5.197321887119e+02       1.388149018550e+02       8.328894111300e+02       3.588263491714e+02       1.850262850868e+03       1.494270402741e-03       6.283036703470e-01 
       3.679766143440e+03       4.266916009326e-05       1.026346096586e+02       4.249616774682e+01       8.158894029145e+03       2.216629286184e+00       3.003098091039e+07       5.669672799547e+01       5.054179182056e+02       1.359375239352e+02       8.156251436111e+02       3.489436874113e+02       1.805924273163e+03       1.500848230236e-03       6.298943785499e-01 
       3.654156455429e+03       4.320828879765e-05       1.032409081643e+02       4.198415758476e+01       8.158287730640e+03       2.231994123951e+00       2.981981806389e+07       5.701595273542e+01       4.914978443782e+02       1.331197803172e+02       7.987186819033e+02       3.393331815005e+02       1.762669488099e+03       1.507471762939e-03       6.314825876910e-01 
       3.628724875258e+03       4.375399235201e-05       1.038503307813e+02       4.147856671652e+01       8.157678308023e+03       2.247464639436e+00       2.961012787898e+07       5.733663329416e+01       4.779611127199e+02       1.303604352453e+02       7.821626114716e+02       3.299873374174e+02       1.720471496854e+03       1.514141323567e-03       6.330682644858e-01 
       3.603470164806e+03       4.430634760430e-05       1.044628898965e+02       4.097931167095e+01       8.157065748907e+03       2.263041550060e+00       2.940190012429e+07       5.765877325436e+01       4.647971675766e+02       1.276582785675e+02       7.659496714050e+02       3.208988674725e+02       1.679303985022e+03       1.520857237097e-03       6.346513758817e-01 
       3.578391094554e+03       4.486543225973e-05       1.050785979239e+02       4.048631009358e+01       8.156450040880e+03       2.278725578015e+00       2.919512463950e+07       5.798237618294e+01       4.519957439225e+02       1.250121252058e+02       7.500727512346e+02       3.120606846281e+02       1.639141304991e+03       1.527619830780e-03       6.362318890605e-01 
       3.553486443529e+03       4.543132488996e-05       1.056974673048e+02       3.999948073148e+01       8.155831171499e+03       2.294517450290e+00       2.898979133481e+07       5.830744563077e+01       4.395468593591e+02       1.224208146360e+02       7.345248878163e+02       3.034658969737e+02       1.599958458785e+03       1.534429434155e-03       6.378097714411e-01 
       3.528754999244e+03       4.600410494235e-05       1.063195105076e+02       3.951874341817e+01       8.155209128296e+03       2.310417898705e+00       2.878589019049e+07       5.863398513257e+01       4.274408063345e+02       1.198832103798e+02       7.192992622789e+02       2.951078023549e+02       1.561731081348e+03       1.541286379071e-03       6.393849906814e-01 
       3.504195557637e+03       4.658385274933e-05       1.069447400280e+02       3.904401905888e+01       8.154583898776e+03       2.326427659937e+00       2.858341125637e+07       5.896199820667e+01       4.156681445764e+02       1.173981995059e+02       7.043891970356e+02       2.869798831487e+02       1.524435424267e+03       1.548190999697e-03       6.409575146805e-01 
       3.479806923014e+03       4.717064953780e-05       1.075731683890e+02       3.857522961591e+01       8.153955470415e+03       2.342547475559e+00       2.838234465137e+07       5.929148835483e+01       4.042196937342e+02       1.149646921427e+02       6.897881528564e+02       2.790758011838e+02       1.488048339917e+03       1.555143632540e-03       6.425273115818e-01 
       3.455587907990e+03       4.776457743875e-05       1.082048081408e+02       3.811229809430e+01       8.153323830663e+03       2.358778092065e+00       2.818268056300e+07       5.962245906203e+01       3.930865262230e+02       1.125816210004e+02       6.754897260022e+02       2.713893927998e+02       1.452547266025e+03       1.562144616462e-03       6.440943497740e-01 
       3.431537333434e+03       4.836571949687e-05       1.088396718611e+02       3.765514852754e+01       8.152688966943e+03       2.375120260902e+00       2.798440924691e+07       5.995491379633e+01       3.822599602648e+02       1.102479409029e+02       6.614876454174e+02       2.639146640429e+02       1.417910210628e+03       1.569194292699e-03       6.456585978945e-01 
       3.407654028408e+03       4.897415968032e-05       1.094777721548e+02       3.720370596366e+01       8.152050866649e+03       2.391574738506e+00       2.778752102639e+07       6.028885600860e+01       3.717315531214e+02       1.079626283303e+02       6.477757699819e+02       2.566457859940e+02       1.384115737428e+03       1.576293004871e-03       6.472200248304e-01 
       3.383936830112e+03       4.958998289055e-05       1.101191216542e+02       3.675789645137e+01       8.151409517150e+03       2.408142286330e+00       2.759200629192e+07       6.062428913240e+01       3.614930945136e+02       1.057246809697e+02       6.343480858182e+02       2.495770902249e+02       1.351142951526e+03       1.583441099004e-03       6.487785997214e-01 
       3.360384583826e+03       5.021327497231e-05       1.107637330194e+02       3.631764702643e+01       8.150764905784e+03       2.424823670878e+00       2.739785550069e+07       6.096121658372e+01       3.515366002210e+02       1.035331172760e+02       6.211987036561e+02       2.427030643802e+02       1.318971485533e+03       1.590638923547e-03       6.503342919615e-01 
       3.336996142855e+03       5.084412272368e-05       1.114116189375e+02       3.588288569826e+01       8.150117019866e+03       2.441619663735e+00       2.720505917613e+07       6.129964176088e+01       3.418543058587e+02       1.013869760418e+02       6.083218562506e+02       2.360183478799e+02       1.287581486031e+03       1.597886829385e-03       6.518870712007e-01 
       3.313770368475e+03       5.148261390622e-05       1.120627921234e+02       3.545354143665e+01       8.149465846680e+03       2.458531041602e+00       2.701360790748e+07       6.163956804424e+01       3.324386608253e+02       9.928531597573e+01       5.957118958544e+02       2.295177277416e+02       1.256953600397e+03       1.605185169860e-03       6.534369073476e-01 
       3.290706129874e+03       5.212883725529e-05       1.127172653195e+02       3.502954415873e+01       8.148811373484e+03       2.475558586330e+00       2.682349234929e+07       6.198099879608e+01       3.232823224164e+02       9.722721529029e+01       5.833632917417e+02       2.231961345165e+02       1.227068963965e+03       1.612534300785e-03       6.549837705706e-01 
       3.267802304098e+03       5.278288249038e-05       1.133750512960e+02       3.461082471605e+01       8.148153587508e+03       2.492703084947e+00       2.663470322099e+07       6.232393736039e+01       3.143781501020e+02       9.521177129741e+01       5.712706277844e+02       2.170486383380e+02       1.197909187522e+03       1.619934580464e-03       6.565276313003e-01 
       3.245057775999e+03       5.344484032563e-05       1.140361628504e+02       3.419731488190e+01       8.147492475953e+03       2.509965329698e+00       2.644723130646e+07       6.266838706267e+01       3.057191999596e+02       9.323810001291e+01       5.594286000775e+02       2.110704450786e+02       1.169456345129e+03       1.627386369707e-03       6.580684602309e-01 
       3.222471438176e+03       5.411480248040e-05       1.147006128083e+02       3.378894733876e+01       8.146828025996e+03       2.527346118074e+00       2.626106745353e+07       6.301435120974e+01       2.972987192618e+02       9.130533576900e+01       5.478320146140e+02       2.052568926131e+02       1.141692962258e+03       1.634890031850e-03       6.596062283222e-01 
       3.200042190927e+03       5.479286169002e-05       1.153684140227e+02       3.338565566592e+01       8.146160224781e+03       2.544846252845e+00       2.607620257358e+07       6.336183308958e+01       2.891101412122e+02       8.941263083479e+01       5.364757850087e+02       1.996034471844e+02       1.114602004240e+03       1.642445932771e-03       6.611409068011e-01 
       3.177768942191e+03       5.547911171655e-05       1.160395793747e+02       3.298737432733e+01       8.145489059429e+03       2.562466542099e+00       2.589262764107e+07       6.371083597112e+01       2.811470798266e+02       8.755915504468e+01       5.253549302681e+02       1.941056998690e+02       1.088166865008e+03       1.650054440909e-03       6.626724671635e-01 
       3.155650607495e+03       5.617364735978e-05       1.167141217731e+02       3.259403865955e+01       8.144814517031e+03       2.580207799270e+00       2.571033369312e+07       6.406136310404e+01       2.734033249550e+02       8.574409543446e+01       5.144645726067e+02       1.887593631405e+02       1.062371356137e+03       1.657715927278e-03       6.642008811755e-01 
       3.133686109906e+03       5.687656446822e-05       1.173920541546e+02       3.220558485987e+01       8.144136584649e+03       2.598070843174e+00       2.552931182908e+07       6.441341771862e+01       2.658728374406e+02       8.396665588493e+01       5.037999353096e+02       1.835602675275e+02       1.037199696163e+03       1.665430765491e-03       6.657261208754e-01 
       3.111874379971e+03       5.758795995029e-05       1.180733894841e+02       3.182194997465e+01       8.143455249320e+03       2.616056498045e+00       2.534955321005e+07       6.476700302552e+01       2.585497444120e+02       8.222605677293e+01       4.933563406376e+02       1.785043583628e+02       1.012636500185e+03       1.673199331775e-03       6.672481585751e-01 
       3.090214355672e+03       5.830793178560e-05       1.187581407541e+02       3.144307188776e+01       8.142770498050e+03       2.634165593567e+00       2.517104905851e+07       6.512212221561e+01       2.514283347051e+02       8.052153462954e+01       4.831292077772e+02       1.735876926231e+02       9.886667697350e+02       1.681022004989e-03       6.687669668615e-01 
       3.068704982370e+03       5.903657903635e-05       1.194463209855e+02       3.106888930921e+01       8.142082317818e+03       2.652398964910e+00       2.499379065788e+07       6.547877845980e+01       2.445030544113e+02       7.885234180543e+01       4.731140508326e+02       1.688064358551e+02       9.652758829045e+02       1.688899166642e-03       6.702825185976e-01 
       3.047345212757e+03       5.977400185883e-05       1.201379432274e+02       3.069934176394e+01       8.141390695576e+03       2.670757452766e+00       2.481776935205e+07       6.583697490881e+01       2.377685025474e+02       7.721774614312e+01       4.633064768587e+02       1.641568591864e+02       9.424495847357e+02       1.696831200914e-03       6.717947869247e-01 
       3.026134006802e+03       6.052030151506e-05       1.208330205569e+02       3.033436958072e+01       8.140695618247e+03       2.689241903383e+00       2.464297654502e+07       6.619671469304e+01       2.312194268459e+02       7.561703065597e+01       4.537021839358e+02       1.596353364186e+02       9.201739778563e+02       1.704818494673e-03       6.733037452628e-01 
       3.005070331701e+03       6.127558038456e-05       1.215315660793e+02       2.997391388127e+01       8.139997072725e+03       2.707853168598e+00       2.446940370045e+07       6.655800092235e+01       2.248507196600e+02       7.404949321395e+01       4.442969592837e+02       1.552383412005e+02       8.984355133582e+02       1.712861437493e-03       6.748093673126e-01 
       2.984153161828e+03       6.203994197624e-05       1.222335929286e+02       2.961791656946e+01       8.139295045875e+03       2.726592105877e+00       2.429704234125e+07       6.692083668588e+01       2.186574139824e+02       7.251444623576e+01       4.350866774146e+02       1.509624442792e+02       8.772209819120e+02       1.720960421674e-03       6.763116270561e-01 
       2.963381478686e+03       6.281349094036e-05       1.229391142668e+02       2.926632032073e+01       8.138589524537e+03       2.745459578348e+00       2.412588404917e+07       6.728522505190e+01       2.126346795728e+02       7.101121638747e+01       4.260672983248e+02       1.468043108267e+02       8.565175051118e+02       1.729115842263e-03       6.778104987585e-01 
       2.942754270855e+03       6.359633308073e-05       1.236481432846e+02       2.891906857158e+01       8.137880495519e+03       2.764456454837e+00       2.395592046439e+07       6.765116906760e+01       2.067778191926e+02       6.953914428729e+01       4.172348657238e+02       1.427606978401e+02       8.363125270438e+02       1.737328097068e-03       6.793059569686e-01 
       2.922270533942e+03       6.438857536689e-05       1.243606932011e+02       2.857610550926e+01       8.137167945603e+03       2.783583609906e+00       2.378714328512e+07       6.801867175889e+01       2.010822649431e+02       6.809758421657e+01       4.085855052994e+02       1.388284516136e+02       8.165938060727e+02       1.745597586684e-03       6.807979765206e-01 
       2.901929270537e+03       6.519032594658e-05       1.250767772641e+02       2.823737606160e+01       8.136451861540e+03       2.802841923887e+00       2.361954426718e+07       6.838773613029e+01       1.955435747042e+02       6.668590383667e+01       4.001154230200e+02       1.350045052798e+02       7.973494068407e+02       1.753924714505e-03       6.822865325344e-01 
       2.881729490159e+03       6.600169415817e-05       1.257964087500e+02       2.790282588694e+01       8.135732230054e+03       2.822232282920e+00       2.345311522362e+07       6.875836516468e+01       1.901574286718e+02       6.530348391175e+01       3.918209034705e+02       1.312858764188e+02       7.785676924729e+02       1.762309886752e-03       6.837716004172e-01 
       2.861670209213e+03       6.682279054339e-05       1.265196009640e+02       2.757240136420e+01       8.135009037840e+03       2.841755578990e+00       2.328784802430e+07       6.913056182315e+01       1.849196259899e+02       6.394971803735e+01       3.836983082241e+02       1.276696647336e+02       7.602373169849e+02       1.770753512485e-03       6.852531558643e-01 
       2.841750450936e+03       6.765372686004e-05       1.272463672402e+02       2.724604958318e+01       8.134282271564e+03       2.861412709964e+00       2.312373459553e+07       6.950432904483e+01       1.798260814755e+02       6.262401237449e+01       3.757440742469e+02       1.241530497881e+02       7.423472178851e+02       1.779256003627e-03       6.867311748598e-01 
       2.821969245356e+03       6.849461609496e-05       1.279767209414e+02       2.692371833483e+01       8.133551917862e+03       2.881204579625e+00       2.296076691963e+07       6.987966974670e+01       1.748728224342e+02       6.132578538937e+01       3.679547123362e+02       1.207332888095e+02       7.248866089693e+02       1.787817774985e-03       6.882056336776e-01 
